vendor_code,item_number,item_rev,vendor_part_number,price
MINNES,CMP-1528,C,MIN-39432,39.37
FREUDE,CMP-1528,C,FRE-92375,16.53
BOYDCO,CMP-1528,C,BOY-67467,21.40
BOYDCO,CMP-1529,A,BOY-27182,12.25
PUTNAM,CMP-1529,A,PUT-65632,20.38
AVANTO,CMP-1529,A,AVA-21288,3.30
BOYDCO,CMP-1529,B,BOY-27182,12.25
PUTNAM,CMP-1529,B,PUT-65632,20.38
AVANTO,CMP-1529,B,AVA-21288,3.30
BOYDCO,CMP-1529,C,BOY-27182,12.25
PUTNAM,CMP-1529,C,PUT-65632,20.38
AVANTO,CMP-1529,C,AVA-21288,3.30
AVANTO,CMP-1530,A,AVA-66620,16.01
MARIAN,CMP-1530,A,MAR-26606,16.06
SAINTG,CMP-1530,A,SAI-72251,4.50
NORDSO,CMP-1530,A,NOR-70706,5.85
ZEUS,CMP-1530,A,ZEU-62353,12.71
AVANTO,CMP-1530,B,AVA-66620,16.01
MARIAN,CMP-1530,B,MAR-26606,16.06
SAINTG,CMP-1530,B,SAI-72251,4.50
NORDSO,CMP-1530,B,NOR-70706,5.85
ZEUS,CMP-1530,B,ZEU-62353,12.71
AVANTO,CMP-1530,C,AVA-66620,16.01
MARIAN,CMP-1530,C,MAR-26606,16.06
SAINTG,CMP-1530,C,SAI-72251,4.50
NORDSO,CMP-1530,C,NOR-70706,5.85
ZEUS,CMP-1530,C,ZEU-62353,12.71
AVANTO,CMP-1530,D,AVA-66620,16.01
MARIAN,CMP-1530,D,MAR-26606,16.06
SAINTG,CMP-1530,D,SAI-72251,4.50
NORDSO,CMP-1530,D,NOR-70706,5.85
ZEUS,CMP-1530,D,ZEU-62353,12.71
QOSINA,CMP-1531,A,QOS-73444,17.32
TELEFL,CMP-1531,A,TEL-24317,35.80
PUTNAM,CMP-1531,A,PUT-35735,21.62
QOSINA,CMP-1531,B,QOS-73444,17.32
TELEFL,CMP-1531,B,TEL-24317,35.80
PUTNAM,CMP-1531,B,PUT-35735,21.62
QOSINA,CMP-1531,C,QOS-73444,17.32
TELEFL,CMP-1531,C,TEL-24317,35.80
PUTNAM,CMP-1531,C,PUT-35735,21.62
QOSINA,CMP-1531,D,QOS-73444,17.32
TELEFL,CMP-1531,D,TEL-24317,35.80
PUTNAM,CMP-1531,D,PUT-35735,21.62
INTERF,CMP-1532,A,INT-50342,20.35
QOSINA,CMP-1532,A,QOS-72960,24.94
INTERF,CMP-1532,B,INT-50342,20.35
QOSINA,CMP-1532,B,QOS-72960,24.94
INTERF,CMP-1532,C,INT-50342,20.35
QOSINA,CMP-1532,C,QOS-72960,24.94
PUTNAM,CMP-1533,A,PUT-12330,30.60
ZEUS,CMP-1533,A,ZEU-93829,9.87
VESTA,CMP-1533,A,VES-67098,36.33
VENTIO,CMP-1533,A,VEN-41306,26.60
TEKNIP,CMP-1533,A,TEK-56638,13.44
PUTNAM,CMP-1533,B,PUT-12330,30.60
ZEUS,CMP-1533,B,ZEU-93829,9.87
VESTA,CMP-1533,B,VES-67098,36.33
VENTIO,CMP-1533,B,VEN-41306,26.60
TEKNIP,CMP-1533,B,TEK-56638,13.44
PUTNAM,CMP-1533,C,PUT-12330,30.60
ZEUS,CMP-1533,C,ZEU-93829,9.87
VESTA,CMP-1533,C,VES-67098,36.33
VENTIO,CMP-1533,C,VEN-41306,26.60
TEKNIP,CMP-1533,C,TEK-56638,13.44
MEDLIN,CMP-1534,A,MED-78651,6.88
CARDIN,CMP-1534,A,CAR-43564,11.88
TELEFL,CMP-1534,A,TEL-26471,12.60
MEDLIN,CMP-1534,B,MED-78651,6.88
CARDIN,CMP-1534,B,CAR-43564,11.88
TELEFL,CMP-1534,B,TEL-26471,12.60
MEDLIN,CMP-1534,C,MED-78651,6.88
CARDIN,CMP-1534,C,CAR-43564,11.88
TELEFL,CMP-1534,C,TEL-26471,12.60
NORDSO,CMP-1535,A,NOR-97285,31.64
SPECTR,CMP-1535,A,SPE-18876,17.92
BOYDCO,CMP-1535,A,BOY-33485,8.77
CARDIN,CMP-1535,A,CAR-45326,35.70
VESTA,CMP-1535,A,VES-87071,25.98
NORDSO,CMP-1535,B,NOR-97285,31.64
SPECTR,CMP-1535,B,SPE-18876,17.92
BOYDCO,CMP-1535,B,BOY-33485,8.77
CARDIN,CMP-1535,B,CAR-45326,35.70
VESTA,CMP-1535,B,VES-87071,25.98
NORDSO,CMP-1535,C,NOR-97285,31.64
SPECTR,CMP-1535,C,SPE-18876,17.92
BOYDCO,CMP-1535,C,BOY-33485,8.77
CARDIN,CMP-1535,C,CAR-45326,35.70
VESTA,CMP-1535,C,VES-87071,25.98
NORDSO,CMP-1535,D,NOR-97285,31.64
SPECTR,CMP-1535,D,SPE-18876,17.92
BOYDCO,CMP-1535,D,BOY-33485,8.77
CARDIN,CMP-1535,D,CAR-45326,35.70
VESTA,CMP-1535,D,VES-87071,25.98
VENTIO,CMP-1536,A,VEN-15839,32.09
APPLER,CMP-1536,A,APP-61025,4.04
VENTIO,CMP-1536,B,VEN-15839,32.09
APPLER,CMP-1536,B,APP-61025,4.04
VENTIO,CMP-1536,C,VEN-15839,32.09
APPLER,CMP-1536,C,APP-61025,4.04
VENTIO,CMP-1536,D,VEN-15839,32.09
APPLER,CMP-1536,D,APP-61025,4.04
NIPRO,CMP-1537,A,NIP-93123,35.05
NIPRO,CMP-1537,B,NIP-93123,35.05
NIPRO,CMP-1537,C,NIP-93123,35.05
PARKER,CMP-1538,A,PAR-84871,32.77
RAUMED,CMP-1538,A,RAU-95803,22.83
FREUDE,CMP-1538,A,FRE-53126,4.09
PARKER,CMP-1538,B,PAR-84871,32.77
RAUMED,CMP-1538,B,RAU-95803,22.83
FREUDE,CMP-1538,B,FRE-53126,4.09
PARKER,CMP-1538,C,PAR-84871,32.77
RAUMED,CMP-1538,C,RAU-95803,22.83
FREUDE,CMP-1538,C,FRE-53126,4.09
PARKER,CMP-1538,D,PAR-84871,32.77
RAUMED,CMP-1538,D,RAU-95803,22.83
FREUDE,CMP-1538,D,FRE-53126,4.09
PARKER,CMP-1539,A,PAR-11593,24.84
DUKEEX,CMP-1539,A,DUK-61145,33.88
AVANTO,CMP-1539,A,AVA-66627,32.28
PARKER,CMP-1539,B,PAR-11593,24.84
DUKEEX,CMP-1539,B,DUK-61145,33.88
AVANTO,CMP-1539,B,AVA-66627,32.28
PARKER,CMP-1539,C,PAR-11593,24.84
DUKEEX,CMP-1539,C,DUK-61145,33.88
AVANTO,CMP-1539,C,AVA-66627,32.28
PARKER,CMP-1539,D,PAR-11593,24.84
DUKEEX,CMP-1539,D,DUK-61145,33.88
AVANTO,CMP-1539,D,AVA-66627,32.28
SMITHS,CMP-1540,A,SMI-19754,24.24
SMITHS,CMP-1540,B,SMI-19754,24.24
SMITHS,CMP-1540,C,SMI-19754,24.24
SMITHS,CMP-1540,D,SMI-19754,24.24
ZEUS,CMP-1541,A,ZEU-13860,19.40
SPECTR,CMP-1541,A,SPE-83724,5.00
BBRAUN,CMP-1541,A,BBR-67477,27.16
ZEUS,CMP-1541,B,ZEU-13860,19.40
SPECTR,CMP-1541,B,SPE-83724,5.00
BBRAUN,CMP-1541,B,BBR-67477,27.16
ZEUS,CMP-1541,C,ZEU-13860,19.40
SPECTR,CMP-1541,C,SPE-83724,5.00
BBRAUN,CMP-1541,C,BBR-67477,27.16
RAUMED,CMP-1542,A,RAU-21610,36.90
RAUMED,CMP-1542,B,RAU-21610,36.90
RAUMED,CMP-1542,C,RAU-21610,36.90
MINNES,CMP-1543,A,MIN-87280,6.22
NORDSO,CMP-1543,A,NOR-43695,5.92
MINNES,CMP-1543,B,MIN-87280,6.22
NORDSO,CMP-1543,B,NOR-43695,5.92
MINNES,CMP-1543,C,MIN-87280,6.22
NORDSO,CMP-1543,C,NOR-43695,5.92
MINNES,CMP-1543,D,MIN-87280,6.22
NORDSO,CMP-1543,D,NOR-43695,5.92
TRELLE,CMP-1544,A,TRE-31063,1.43
BOYDCO,CMP-1544,A,BOY-90523,19.22
PUTNAM,CMP-1544,A,PUT-89668,3.76
INTERF,CMP-1544,A,INT-63201,35.58
TRELLE,CMP-1544,B,TRE-31063,1.43
BOYDCO,CMP-1544,B,BOY-90523,19.22
PUTNAM,CMP-1544,B,PUT-89668,3.76
INTERF,CMP-1544,B,INT-63201,35.58
TRELLE,CMP-1544,C,TRE-31063,1.43
BOYDCO,CMP-1544,C,BOY-90523,19.22
PUTNAM,CMP-1544,C,PUT-89668,3.76
INTERF,CMP-1544,C,INT-63201,35.58
CARDIN,CMP-1545,A,CAR-87610,35.43
QOSINA,CMP-1545,A,QOS-46270,37.56
SAINTG,CMP-1545,A,SAI-23428,38.40
CARDIN,CMP-1545,B,CAR-87610,35.43
QOSINA,CMP-1545,B,QOS-46270,37.56
SAINTG,CMP-1545,B,SAI-23428,38.40
CARDIN,CMP-1545,C,CAR-87610,35.43
QOSINA,CMP-1545,C,QOS-46270,37.56
SAINTG,CMP-1545,C,SAI-23428,38.40
CARDIN,CMP-1545,D,CAR-87610,35.43
QOSINA,CMP-1545,D,QOS-46270,37.56
SAINTG,CMP-1545,D,SAI-23428,38.40
MEDLIN,CMP-1546,A,MED-42113,15.50
VESTA,CMP-1546,A,VES-94180,6.45
ZEUS,CMP-1546,A,ZEU-58723,38.81
NEWAGE,CMP-1546,A,NEW-63381,5.57
MEDLIN,CMP-1546,B,MED-42113,15.50
VESTA,CMP-1546,B,VES-94180,6.45
ZEUS,CMP-1546,B,ZEU-58723,38.81
NEWAGE,CMP-1546,B,NEW-63381,5.57
MEDLIN,CMP-1546,C,MED-42113,15.50
VESTA,CMP-1546,C,VES-94180,6.45
ZEUS,CMP-1546,C,ZEU-58723,38.81
NEWAGE,CMP-1546,C,NEW-63381,5.57
MEDLIN,CMP-1546,D,MED-42113,15.50
VESTA,CMP-1546,D,VES-94180,6.45
ZEUS,CMP-1546,D,ZEU-58723,38.81
NEWAGE,CMP-1546,D,NEW-63381,5.57
RAUMED,CMP-1547,A,RAU-71657,30.48
PUTNAM,CMP-1547,A,PUT-95871,26.56
TRELLE,CMP-1547,A,TRE-41149,30.65
BBRAUN,CMP-1547,A,BBR-83984,31.63
INTERF,CMP-1547,A,INT-96069,26.18
RAUMED,CMP-1547,B,RAU-71657,30.48
PUTNAM,CMP-1547,B,PUT-95871,26.56
TRELLE,CMP-1547,B,TRE-41149,30.65
BBRAUN,CMP-1547,B,BBR-83984,31.63
INTERF,CMP-1547,B,INT-96069,26.18
RAUMED,CMP-1547,C,RAU-71657,30.48
PUTNAM,CMP-1547,C,PUT-95871,26.56
TRELLE,CMP-1547,C,TRE-41149,30.65
BBRAUN,CMP-1547,C,BBR-83984,31.63
INTERF,CMP-1547,C,INT-96069,26.18
NEWAGE,CMP-1548,A,NEW-78817,37.26
MINNES,CMP-1548,A,MIN-44194,23.81
POLYZE,CMP-1548,A,POL-46302,14.01
NEWAGE,CMP-1548,B,NEW-78817,37.26
MINNES,CMP-1548,B,MIN-44194,23.81
POLYZE,CMP-1548,B,POL-46302,14.01
NEWAGE,CMP-1548,C,NEW-78817,37.26
MINNES,CMP-1548,C,MIN-44194,23.81
POLYZE,CMP-1548,C,POL-46302,14.01
NEWAGE,CMP-1548,D,NEW-78817,37.26
MINNES,CMP-1548,D,MIN-44194,23.81
POLYZE,CMP-1548,D,POL-46302,14.01
QOSINA,CMP-1549,A,QOS-34046,3.99
SMITHS,CMP-1549,A,SMI-68875,17.78
RAUMED,CMP-1549,A,RAU-12695,33.05
ZEUS,CMP-1549,A,ZEU-59668,28.81
VESTA,CMP-1549,A,VES-84324,10.48
QOSINA,CMP-1549,B,QOS-34046,3.99
SMITHS,CMP-1549,B,SMI-68875,17.78
RAUMED,CMP-1549,B,RAU-12695,33.05
ZEUS,CMP-1549,B,ZEU-59668,28.81
VESTA,CMP-1549,B,VES-84324,10.48
QOSINA,CMP-1549,C,QOS-34046,3.99
SMITHS,CMP-1549,C,SMI-68875,17.78
RAUMED,CMP-1549,C,RAU-12695,33.05
ZEUS,CMP-1549,C,ZEU-59668,28.81
VESTA,CMP-1549,C,VES-84324,10.48
QOSINA,CMP-1549,D,QOS-34046,3.99
SMITHS,CMP-1549,D,SMI-68875,17.78
RAUMED,CMP-1549,D,RAU-12695,33.05
ZEUS,CMP-1549,D,ZEU-59668,28.81
VESTA,CMP-1549,D,VES-84324,10.48
PUTNAM,CMP-1550,A,PUT-11838,37.10
AVANTO,CMP-1550,A,AVA-73142,24.34
PUTNAM,CMP-1550,B,PUT-11838,37.10
AVANTO,CMP-1550,B,AVA-73142,24.34
PUTNAM,CMP-1550,C,PUT-11838,37.10
AVANTO,CMP-1550,C,AVA-73142,24.34
SPECTR,CMP-1551,A,SPE-42734,18.43
MARIAN,CMP-1551,A,MAR-44334,24.84
MEDLIN,CMP-1551,A,MED-82607,37.62
SPECTR,CMP-1551,B,SPE-42734,18.43
MARIAN,CMP-1551,B,MAR-44334,24.84
MEDLIN,CMP-1551,B,MED-82607,37.62
SPECTR,CMP-1551,C,SPE-42734,18.43
MARIAN,CMP-1551,C,MAR-44334,24.84
MEDLIN,CMP-1551,C,MED-82607,37.62
SPECTR,CMP-1551,D,SPE-42734,18.43
MARIAN,CMP-1551,D,MAR-44334,24.84
MEDLIN,CMP-1551,D,MED-82607,37.62
INTERF,CMP-1552,A,INT-13572,9.26
INTERF,CMP-1552,B,INT-13572,9.26
INTERF,CMP-1552,C,INT-13572,9.26
PUTNAM,CMP-1553,A,PUT-65122,31.59
MARIAN,CMP-1553,A,MAR-99027,1.57
PUTNAM,CMP-1553,B,PUT-65122,31.59
MARIAN,CMP-1553,B,MAR-99027,1.57
PUTNAM,CMP-1553,C,PUT-65122,31.59
MARIAN,CMP-1553,C,MAR-99027,1.57
CARDIN,CMP-1554,A,CAR-38687,24.35
INTERF,CMP-1554,A,INT-13782,38.17
CARDIN,CMP-1554,B,CAR-38687,24.35
INTERF,CMP-1554,B,INT-13782,38.17
CARDIN,CMP-1554,C,CAR-38687,24.35
INTERF,CMP-1554,C,INT-13782,38.17
AVANTO,CMP-1555,A,AVA-53883,38.81
AVANTO,CMP-1555,B,AVA-53883,38.81
AVANTO,CMP-1555,C,AVA-53883,38.81
AVANTO,CMP-1555,D,AVA-53883,38.81
DUKEEX,CMP-1556,A,DUK-42517,36.75
BBRAUN,CMP-1556,A,BBR-82415,18.16
SPECTR,CMP-1556,A,SPE-21961,6.24
SAINTG,CMP-1556,A,SAI-62785,34.08
DUKEEX,CMP-1556,B,DUK-42517,36.75
BBRAUN,CMP-1556,B,BBR-82415,18.16
SPECTR,CMP-1556,B,SPE-21961,6.24
SAINTG,CMP-1556,B,SAI-62785,34.08
DUKEEX,CMP-1556,C,DUK-42517,36.75
BBRAUN,CMP-1556,C,BBR-82415,18.16
SPECTR,CMP-1556,C,SPE-21961,6.24
SAINTG,CMP-1556,C,SAI-62785,34.08
APPLER,CMP-1557,A,APP-90939,29.78
APPLER,CMP-1557,B,APP-90939,29.78
APPLER,CMP-1557,C,APP-90939,29.78
APPLER,CMP-1557,D,APP-90939,29.78
NIPRO,CMP-1558,A,NIP-70010,40.82
CARDIN,CMP-1558,A,CAR-90058,32.51
NIPRO,CMP-1558,B,NIP-70010,40.82
CARDIN,CMP-1558,B,CAR-90058,32.51
NIPRO,CMP-1558,C,NIP-70010,40.82
CARDIN,CMP-1558,C,CAR-90058,32.51
RAUMED,CMP-1559,A,RAU-69734,9.20
MARIAN,CMP-1559,A,MAR-77218,21.26
INTERF,CMP-1559,A,INT-88769,26.18
NEWAGE,CMP-1559,A,NEW-47647,18.11
RAUMED,CMP-1559,B,RAU-69734,9.20
MARIAN,CMP-1559,B,MAR-77218,21.26
INTERF,CMP-1559,B,INT-88769,26.18
NEWAGE,CMP-1559,B,NEW-47647,18.11
RAUMED,CMP-1559,C,RAU-69734,9.20
MARIAN,CMP-1559,C,MAR-77218,21.26
INTERF,CMP-1559,C,INT-88769,26.18
NEWAGE,CMP-1559,C,NEW-47647,18.11
MINNES,CMP-1560,A,MIN-46225,24.24
FREUDE,CMP-1560,A,FRE-76182,34.28
MARIAN,CMP-1560,A,MAR-72515,23.42
MINNES,CMP-1560,B,MIN-46225,24.24
FREUDE,CMP-1560,B,FRE-76182,34.28
MARIAN,CMP-1560,B,MAR-72515,23.42
MINNES,CMP-1560,C,MIN-46225,24.24
FREUDE,CMP-1560,C,FRE-76182,34.28
MARIAN,CMP-1560,C,MAR-72515,23.42
MINNES,CMP-1560,D,MIN-46225,24.24
FREUDE,CMP-1560,D,FRE-76182,34.28
MARIAN,CMP-1560,D,MAR-72515,23.42
BBRAUN,CMP-1561,A,BBR-19666,3.96
BBRAUN,CMP-1561,B,BBR-19666,3.96
BBRAUN,CMP-1561,C,BBR-19666,3.96
CARDIN,CMP-1562,A,CAR-19632,1.08
CARDIN,CMP-1562,B,CAR-19632,1.08
CARDIN,CMP-1562,C,CAR-19632,1.08
CARDIN,CMP-1562,D,CAR-19632,1.08
CARDIN,CMP-1563,A,CAR-91090,10.65
CARDIN,CMP-1563,B,CAR-91090,10.65
CARDIN,CMP-1563,C,CAR-91090,10.65
MICROL,CMP-1564,A,MIC-49918,20.88
VESTA,CMP-1564,A,VES-29392,8.63
MICROL,CMP-1564,B,MIC-49918,20.88
VESTA,CMP-1564,B,VES-29392,8.63
MICROL,CMP-1564,C,MIC-49918,20.88
VESTA,CMP-1564,C,VES-29392,8.63
SAINTG,CMP-1565,A,SAI-25355,6.47
SMITHS,CMP-1565,A,SMI-65161,28.64
DUKEEX,CMP-1565,A,DUK-49593,31.29
SAINTG,CMP-1565,B,SAI-25355,6.47
SMITHS,CMP-1565,B,SMI-65161,28.64
DUKEEX,CMP-1565,B,DUK-49593,31.29
SAINTG,CMP-1565,C,SAI-25355,6.47
SMITHS,CMP-1565,C,SMI-65161,28.64
DUKEEX,CMP-1565,C,DUK-49593,31.29
SAINTG,CMP-1565,D,SAI-25355,6.47
SMITHS,CMP-1565,D,SMI-65161,28.64
DUKEEX,CMP-1565,D,DUK-49593,31.29
VENTIO,CMP-1566,A,VEN-62749,6.77
MICROL,CMP-1566,A,MIC-26425,19.08
NEWAGE,CMP-1566,A,NEW-81012,32.70
BBRAUN,CMP-1566,A,BBR-28958,38.15
VENTIO,CMP-1566,B,VEN-62749,6.77
MICROL,CMP-1566,B,MIC-26425,19.08
NEWAGE,CMP-1566,B,NEW-81012,32.70
BBRAUN,CMP-1566,B,BBR-28958,38.15
VENTIO,CMP-1566,C,VEN-62749,6.77
MICROL,CMP-1566,C,MIC-26425,19.08
NEWAGE,CMP-1566,C,NEW-81012,32.70
BBRAUN,CMP-1566,C,BBR-28958,38.15
MICROL,CMP-1567,A,MIC-54692,22.34
TRELLE,CMP-1567,A,TRE-62203,33.15
MICROL,CMP-1567,B,MIC-54692,22.34
TRELLE,CMP-1567,B,TRE-62203,33.15
MICROL,CMP-1567,C,MIC-54692,22.34
TRELLE,CMP-1567,C,TRE-62203,33.15
NORDSO,CMP-1568,A,NOR-41140,30.46
TEKNIP,CMP-1568,A,TEK-83811,16.48
BBRAUN,CMP-1568,A,BBR-70722,10.28
TELEFL,CMP-1568,A,TEL-62335,16.91
AVANTO,CMP-1568,A,AVA-80456,5.35
NORDSO,CMP-1568,B,NOR-41140,30.46
TEKNIP,CMP-1568,B,TEK-83811,16.48
BBRAUN,CMP-1568,B,BBR-70722,10.28
TELEFL,CMP-1568,B,TEL-62335,16.91
AVANTO,CMP-1568,B,AVA-80456,5.35
NORDSO,CMP-1568,C,NOR-41140,30.46
TEKNIP,CMP-1568,C,TEK-83811,16.48
BBRAUN,CMP-1568,C,BBR-70722,10.28
TELEFL,CMP-1568,C,TEL-62335,16.91
AVANTO,CMP-1568,C,AVA-80456,5.35
TEKNIP,CMP-1569,A,TEK-40512,17.85
TEKNIP,CMP-1569,B,TEK-40512,17.85
TEKNIP,CMP-1569,C,TEK-40512,17.85
BBRAUN,CMP-1570,A,BBR-88567,29.01
ZEUS,CMP-1570,A,ZEU-12163,5.08
INTERF,CMP-1570,A,INT-78988,38.10
VESTA,CMP-1570,A,VES-64826,20.47
BBRAUN,CMP-1570,B,BBR-88567,29.01
ZEUS,CMP-1570,B,ZEU-12163,5.08
INTERF,CMP-1570,B,INT-78988,38.10
VESTA,CMP-1570,B,VES-64826,20.47
BBRAUN,CMP-1570,C,BBR-88567,29.01
ZEUS,CMP-1570,C,ZEU-12163,5.08
INTERF,CMP-1570,C,INT-78988,38.10
VESTA,CMP-1570,C,VES-64826,20.47
BBRAUN,CMP-1570,D,BBR-88567,29.01
ZEUS,CMP-1570,D,ZEU-12163,5.08
INTERF,CMP-1570,D,INT-78988,38.10
VESTA,CMP-1570,D,VES-64826,20.47
PUTNAM,CMP-1571,A,PUT-71775,40.59
MINNES,CMP-1571,A,MIN-54782,15.53
CARDIN,CMP-1571,A,CAR-36682,26.31
NORDSO,CMP-1571,A,NOR-21934,9.82
LUBRIZ,CMP-1571,A,LUB-36491,25.70
PUTNAM,CMP-1571,B,PUT-71775,40.59
MINNES,CMP-1571,B,MIN-54782,15.53
CARDIN,CMP-1571,B,CAR-36682,26.31
NORDSO,CMP-1571,B,NOR-21934,9.82
LUBRIZ,CMP-1571,B,LUB-36491,25.70
PUTNAM,CMP-1571,C,PUT-71775,40.59
MINNES,CMP-1571,C,MIN-54782,15.53
CARDIN,CMP-1571,C,CAR-36682,26.31
NORDSO,CMP-1571,C,NOR-21934,9.82
LUBRIZ,CMP-1571,C,LUB-36491,25.70
PUTNAM,CMP-1571,D,PUT-71775,40.59
MINNES,CMP-1571,D,MIN-54782,15.53
CARDIN,CMP-1571,D,CAR-36682,26.31
NORDSO,CMP-1571,D,NOR-21934,9.82
LUBRIZ,CMP-1571,D,LUB-36491,25.70
TRELLE,CMP-1572,A,TRE-89933,8.15
LUBRIZ,CMP-1572,A,LUB-14198,29.71
SPECTR,CMP-1572,A,SPE-63224,10.39
BBRAUN,CMP-1572,A,BBR-26593,12.53
CARDIN,CMP-1572,A,CAR-97282,19.93
TRELLE,CMP-1572,B,TRE-89933,8.15
LUBRIZ,CMP-1572,B,LUB-14198,29.71
SPECTR,CMP-1572,B,SPE-63224,10.39
BBRAUN,CMP-1572,B,BBR-26593,12.53
CARDIN,CMP-1572,B,CAR-97282,19.93
TRELLE,CMP-1572,C,TRE-89933,8.15
LUBRIZ,CMP-1572,C,LUB-14198,29.71
SPECTR,CMP-1572,C,SPE-63224,10.39
BBRAUN,CMP-1572,C,BBR-26593,12.53
CARDIN,CMP-1572,C,CAR-97282,19.93
TEKNIP,CMP-1573,A,TEK-37516,13.95
TEKNIP,CMP-1573,B,TEK-37516,13.95
TEKNIP,CMP-1573,C,TEK-37516,13.95
TEKNIP,CMP-1573,D,TEK-37516,13.95
SMITHS,CMP-1574,A,SMI-47809,24.26
CARDIN,CMP-1574,A,CAR-46313,23.24
SMITHS,CMP-1574,B,SMI-47809,24.26
CARDIN,CMP-1574,B,CAR-46313,23.24
SMITHS,CMP-1574,C,SMI-47809,24.26
CARDIN,CMP-1574,C,CAR-46313,23.24
SMITHS,CMP-1574,D,SMI-47809,24.26
CARDIN,CMP-1574,D,CAR-46313,23.24
INTERF,CMP-1575,A,INT-48049,11.45
INTERF,CMP-1575,B,INT-48049,11.45
INTERF,CMP-1575,C,INT-48049,11.45
INTERF,CMP-1575,D,INT-48049,11.45
SMITHS,CMP-1576,A,SMI-52777,28.96
NORDSO,CMP-1576,A,NOR-16099,16.96
TRELLE,CMP-1576,A,TRE-52506,32.26
PUTNAM,CMP-1576,A,PUT-11398,11.47
SPECTR,CMP-1576,A,SPE-91149,19.01
SMITHS,CMP-1576,B,SMI-52777,28.96
NORDSO,CMP-1576,B,NOR-16099,16.96
TRELLE,CMP-1576,B,TRE-52506,32.26
PUTNAM,CMP-1576,B,PUT-11398,11.47
SPECTR,CMP-1576,B,SPE-91149,19.01
SMITHS,CMP-1576,C,SMI-52777,28.96
NORDSO,CMP-1576,C,NOR-16099,16.96
TRELLE,CMP-1576,C,TRE-52506,32.26
PUTNAM,CMP-1576,C,PUT-11398,11.47
SPECTR,CMP-1576,C,SPE-91149,19.01
SMITHS,CMP-1576,D,SMI-52777,28.96
NORDSO,CMP-1576,D,NOR-16099,16.96
TRELLE,CMP-1576,D,TRE-52506,32.26
PUTNAM,CMP-1576,D,PUT-11398,11.47
SPECTR,CMP-1576,D,SPE-91149,19.01
SAINTG,CMP-1577,A,SAI-50942,37.68
MINNES,CMP-1577,A,MIN-84619,7.53
SAINTG,CMP-1577,B,SAI-50942,37.68
MINNES,CMP-1577,B,MIN-84619,7.53
SAINTG,CMP-1577,C,SAI-50942,37.68
MINNES,CMP-1577,C,MIN-84619,7.53
LUBRIZ,CMP-1578,A,LUB-81644,3.39
TEKNIP,CMP-1578,A,TEK-21586,13.37
SMITHS,CMP-1578,A,SMI-71948,17.75
BOYDCO,CMP-1578,A,BOY-82130,24.23
LUBRIZ,CMP-1578,B,LUB-81644,3.39
TEKNIP,CMP-1578,B,TEK-21586,13.37
SMITHS,CMP-1578,B,SMI-71948,17.75
BOYDCO,CMP-1578,B,BOY-82130,24.23
LUBRIZ,CMP-1578,C,LUB-81644,3.39
TEKNIP,CMP-1578,C,TEK-21586,13.37
SMITHS,CMP-1578,C,SMI-71948,17.75
BOYDCO,CMP-1578,C,BOY-82130,24.23
POLYZE,CMP-1579,A,POL-68521,38.24
ZEUS,CMP-1579,A,ZEU-53000,36.90
NORDSO,CMP-1579,A,NOR-74109,9.95
LUBRIZ,CMP-1579,A,LUB-77040,19.87
POLYZE,CMP-1579,B,POL-68521,38.24
ZEUS,CMP-1579,B,ZEU-53000,36.90
NORDSO,CMP-1579,B,NOR-74109,9.95
LUBRIZ,CMP-1579,B,LUB-77040,19.87
POLYZE,CMP-1579,C,POL-68521,38.24
ZEUS,CMP-1579,C,ZEU-53000,36.90
NORDSO,CMP-1579,C,NOR-74109,9.95
LUBRIZ,CMP-1579,C,LUB-77040,19.87
POLYZE,CMP-1579,D,POL-68521,38.24
ZEUS,CMP-1579,D,ZEU-53000,36.90
NORDSO,CMP-1579,D,NOR-74109,9.95
LUBRIZ,CMP-1579,D,LUB-77040,19.87
SAINTG,CMP-1580,A,SAI-73050,2.02
MICROL,CMP-1580,A,MIC-31299,39.71
FREUDE,CMP-1580,A,FRE-86228,29.36
APPLER,CMP-1580,A,APP-35991,17.22
SAINTG,CMP-1580,B,SAI-73050,2.02
MICROL,CMP-1580,B,MIC-31299,39.71
FREUDE,CMP-1580,B,FRE-86228,29.36
APPLER,CMP-1580,B,APP-35991,17.22
SAINTG,CMP-1580,C,SAI-73050,2.02
MICROL,CMP-1580,C,MIC-31299,39.71
FREUDE,CMP-1580,C,FRE-86228,29.36
APPLER,CMP-1580,C,APP-35991,17.22
SAINTG,CMP-1580,D,SAI-73050,2.02
MICROL,CMP-1580,D,MIC-31299,39.71
FREUDE,CMP-1580,D,FRE-86228,29.36
APPLER,CMP-1580,D,APP-35991,17.22
BOYDCO,CMP-1581,A,BOY-47301,40.59
SMITHS,CMP-1581,A,SMI-68134,23.22
TEKNIP,CMP-1581,A,TEK-85934,21.83
FREUDE,CMP-1581,A,FRE-95581,2.64
BOYDCO,CMP-1581,B,BOY-47301,40.59
SMITHS,CMP-1581,B,SMI-68134,23.22
TEKNIP,CMP-1581,B,TEK-85934,21.83
FREUDE,CMP-1581,B,FRE-95581,2.64
BOYDCO,CMP-1581,C,BOY-47301,40.59
SMITHS,CMP-1581,C,SMI-68134,23.22
TEKNIP,CMP-1581,C,TEK-85934,21.83
FREUDE,CMP-1581,C,FRE-95581,2.64
BOYDCO,CMP-1581,D,BOY-47301,40.59
